city_id,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
269,Dingle,PH,10.9995,122.6711,77.27,87,100,6.04,overcast clouds
270,Barabai,ID,-2.5833,115.3833,74.77,92,100,0.87,overcast clouds
271,Ust-Shonosha,RU,61.1531,41.343,38.14,64,100,3.38,overcast clouds
272,Shimoda,JP,34.6667,138.95,56.1,66,100,11.01,overcast clouds
273,Lasa,IT,46.6166,10.7002,63.48,78,98,4.36,overcast clouds
274,Bathsheba,BB,13.2167,-59.5167,84.81,70,20,16.11,few clouds
275,Santa Cruz,BO,-17.8,-63.1667,78.26,65,75,9.22,broken clouds
276,Cayenne,GF,4.9333,-52.3333,83.08,7,75,9.22,broken clouds
277,Kemijarvi,FI,66.7131,27.4306,45.21,76,99,11.23,overcast clouds
278,Srednekolymsk,RU,67.45,153.6833,20.61,82,100,3.4,overcast clouds
279,Pell City,US,33.5862,-86.2861,87.73,45,0,4.61,clear sky
280,Omalur,IN,11.741,78.0456,81.19,60,100,0.36,overcast clouds
281,Alofi,NU,-19.0595,-169.9187,76.89,78,75,10.36,broken clouds
282,Biltine,TD,14.5333,20.9167,90.36,10,14,3.2,few clouds
283,Burnie,AU,-41.0667,145.9167,51.94,80,100,7.9,overcast clouds
284,San Quintin,MX,30.4833,-115.95,64.92,58,7,21.23,clear sky
285,Buala,SB,-8.145,159.5921,81.41,82,100,5.75,light rain
286,North Bend,US,43.4065,-124.2243,57.24,79,75,9.22,broken clouds
287,Grafton,US,42.207,-71.6856,63.95,26,0,18.41,clear sky
288,Cidreira,BR,-30.1811,-50.2056,62.55,96,100,4.9,moderate rain
289,Aklavik,CA,68.2191,-135.0107,32.27,87,100,19.06,overcast clouds
290,Strezhevoy,RU,60.7333,77.5889,49.41,74,98,6.98,overcast clouds
291,Kavieng,PG,-2.5744,150.7967,82.81,76,86,15.46,overcast clouds
292,Glens Falls,US,43.3095,-73.644,76.98,23,0,9.22,clear sky
293,Anloga,GH,5.7947,0.8973,82.94,81,96,10.49,overcast clouds
294,Vostok,RU,46.4856,135.8833,48.2,49,78,4.27,broken clouds
295,Katobu,ID,-4.9408,122.5276,74.43,94,100,0.94,overcast clouds
296,Roald,NO,62.5833,6.1333,52.72,76,75,16.11,light rain
297,Aspindza,GE,41.5739,43.2483,40.78,91,92,2.77,overcast clouds
298,Egvekinot,RU,66.3167,-179.1667,29.73,100,100,4.72,overcast clouds
299,Lompoc,US,34.6391,-120.4579,71.56,53,0,23.02,clear sky
300,Makakilo City,US,21.3469,-158.0858,79.12,56,20,17.27,few clouds
301,Srivardhan,IN,18.0333,73.0167,81.84,81,99,8.21,light rain
302,Micheweni,TZ,-4.9667,39.8333,78.94,86,10,13.53,light rain
303,Laguna,US,38.421,-121.4238,64.02,41,20,4.61,few clouds
304,Necochea,AR,-38.5473,-58.7368,52.39,75,100,7.09,overcast clouds
305,Yulara,AU,-25.2406,130.9889,48.04,57,38,8.05,scattered clouds
306,Kamenka,RU,51.3223,42.7678,36.28,82,27,12.12,scattered clouds
307,Wanxian,CN,30.8039,108.3897,72.41,80,100,4.45,overcast clouds
308,Kajiado,KE,-1.8524,36.7768,61.43,88,48,12.1,scattered clouds
309,Sosnovo-Ozerskoye,RU,52.5249,111.5418,25.18,65,100,5.61,overcast clouds
310,Mondlo,ZA,-27.983,30.7177,51.67,76,72,4.76,broken clouds
311,Gaya,IN,24.7833,85.0,85.37,57,0,7.18,clear sky
312,Kawalu,ID,-7.3817,108.2082,74.75,97,98,1.32,overcast clouds
313,Cockburn Town,TC,21.4612,-71.1419,80.55,73,90,6.15,overcast clouds
314,Clyde River,CA,70.4692,-68.5914,28.63,64,0,5.75,clear sky
315,Panji,ID,-7.7253,114.0995,75.61,90,100,4.0,overcast clouds
316,Langarud,IR,37.197,50.1535,57.92,91,25,2.08,scattered clouds
317,Severo-Yeniseyskiy,RU,60.3725,93.0408,23.85,95,30,3.74,scattered clouds
318,Komsomolskiy,UZ,40.4272,71.7189,61.52,82,0,6.91,clear sky
319,Denia,ES,38.8408,0.1057,69.85,60,79,8.01,broken clouds
320,Nikolsk,RU,53.7189,46.0712,35.69,98,100,11.25,light rain
321,Nadym,RU,65.5333,72.5167,30.02,92,90,5.88,overcast clouds
322,San Juan,AR,-31.5375,-68.5364,72.88,42,80,13.91,broken clouds
323,Rundu,NA,-17.9333,19.7667,59.94,27,0,4.23,clear sky
324,Gejiu,CN,23.306,103.1635,55.92,93,31,2.17,scattered clouds
325,Urubicha,BO,-15.3833,-62.95,80.8,66,99,0.43,overcast clouds
326,Dragor,DK,55.5946,12.6664,57.97,89,100,13.8,overcast clouds
327,Mazagao,BR,-0.115,-51.2894,77.05,99,100,3.98,light rain
328,Naryan-Mar,RU,67.6713,53.087,36.77,81,99,16.62,overcast clouds
329,San Angelo,US,31.4638,-100.437,95.61,44,0,10.36,clear sky
330,Ust-Barguzin,RU,53.45,108.9833,23.59,91,7,1.14,clear sky
331,Swan River,CA,52.1058,-101.2676,53.49,62,100,19.57,overcast clouds
332,Gisborne,NZ,-38.6533,178.0042,54.54,70,97,17.83,overcast clouds
