city_id,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,Bismarck,US,2022-05-09 00:37:51,46.8083,-100.7837,64.24,51,0,12.66
69,Camacha,PT,2022-05-09 00:28:10,33.0833,-16.3333,58.42,77,20,9.22
70,Saint George,US,2022-05-09 00:29:47,37.1041,-113.5841,82.99,9,100,42.57
71,Avarua,CK,2022-05-09 00:37:51,-21.2078,-159.775,87.85,74,40,6.91
72,Axim,GH,2022-05-09 00:37:52,4.8699,-2.2405,79.34,87,100,7.18
73,Port Elizabeth,ZA,2022-05-09 00:28:20,-33.918,25.5701,59.29,96,20,8.05
74,Mar Del Plata,AR,2022-05-09 00:32:58,-38.0023,-57.5575,64.94,79,0,9.22
75,Bambous Virieux,MU,2022-05-09 00:36:55,-20.3428,57.7575,72.21,94,40,1.14
76,Tabuk,PH,2022-05-09 00:36:08,17.4189,121.4443,84.42,63,65,5.59
77,Kodinsk,RU,2022-05-09 00:37:52,58.6881,99.1844,32.41,46,28,7.72
78,Husavik,IS,2022-05-09 00:37:53,66.0449,-17.3389,43.93,88,100,5.35
79,Poiana Blenchii,RO,2022-05-09 00:37:53,47.3,23.75,52.34,88,98,2.71
80,Port Lincoln,AU,2022-05-09 00:30:59,-34.7333,135.8667,62.01,60,100,6.38
81,Havre-Saint-Pierre,CA,2022-05-09 00:37:54,50.2334,-63.5986,39.2,75,0,8.05
82,Biaora,IN,2022-05-09 00:37:41,23.8667,76.9167,87.31,18,6,6.58
83,Lavrentiya,RU,2022-05-09 00:37:58,65.5833,-171.0,33.96,90,100,8.5
84,Umea,SE,2022-05-09 00:37:59,63.8284,20.2597,39.9,60,0,5.75
85,Grindavik,IS,2022-05-09 00:37:59,63.8424,-22.4338,48.67,93,100,20.71
86,Puerto Ayora,EC,2022-05-09 00:38:00,-0.7393,-90.3518,72.14,88,100,6.55
87,Osinovo,RU,2022-05-09 00:39:01,55.8809,48.881,44.69,59,1,5.88
